"team","bye","id","first_name","last_name","position","age","exp","pos","points","pos_rank","dropoff","sd_pts","lower","upper","tier","vor","rank","vorLow","floor_rank","vorHigh","ceiling_rank","pos_ecr","sd_ecr","ecr","risk","adp.rts","adp.yahoo","adp.ffc","adp","adp_diff","aav.rts","aav","aav_diff","name","sleeper"
"ARI",8,"14056","Kyler","Murray","QB",23,1,"QB",280.88054209898,7,6.52519058067793,16.353078,244.149702737749,333.045,3,27.7203361305954,52,7.78035850665839,82,42.3057165617028,32,4.9,1.2,60.5,3.90428820481344,58.61,51.3,102.9,70.9366666666667,-18.9366666666667,23.98,23.98,28.02,"Kyler Murray",NA
"SEA",6,"14102","DK","Metcalf","WR",23,1,"WR",146.05,22,0.9375,12.89862,129.34,183.16,5,25.5899843819723,55,30.9616666666667,54,38.235,37,NA,NA,NA,6.00440864216442,52.26,57.8,126.4,78.82,-23.82,14.34,14.34,40.66,"DK Metcalf",NA
"HOU",8,"12171","David","Johnson","RB",29,5,"RB",173.697009786154,23,0.577325878108411,8.38732563836041,162.925,200.178586819898,4,24.2303431194877,59,30.8810994189337,55,21.6785868198976,63,20.7,3.5,48.2,4.04396216642692,32.96,59.2,14.2,35.4533333333333,23.5466666666667,23.39,23.39,35.61,"David Johnson",NA
"BUF",11,"14080","Devin","Singletary","RB",23,1,"RB",173.439367816092,24,0.846345838069965,37.5912983188297,135.77,214.597491676389,4,23.9727011494253,60,3.72609941893373,94,36.0974916763893,40,26.1,3.5,65.6,8.16426785535119,40.79,56.3,86.4,61.1633333333333,-1.16333333333333,16.58,16.58,43.42,"Devin Singletary",NA
"NYJ",11,"11192","Le'Veon","Bell","RB",28,7,"RB",172.386043956044,26,2.07887246719525,26.39028,118.38,213.02,4,22.9193772893773,63,-13.6639005810663,158,34.52,44,21.3,3.3,49.6,6.53479682073201,30.61,47.1,7.2,28.3033333333333,34.6966666666667,24.08,24.08,38.92,"Le'Veon Bell",NA
"BUF",11,"12186","Stefon","Diggs","WR",27,5,"WR",141.795,25,0.214999999999975,14.722218,130.535,160.625,6,21.3349843819723,65,32.1566666666667,51,15.7,76,26.3,4.2,58.8,4.68821216692472,66.62,69.8,36.6,57.6733333333333,7.32666666666667,10.46,10.46,54.54,"Stefon Diggs",NA
"CIN",9,"10261","A.J.","Green","WR",32,9,"WR",141.76,26,0.438157894736861,17.64294,131.07,171.69,5,21.2999843819723,66,32.6916666666666,50,26.765,54,29.3,4.4,67.1,5.12985102018881,73.61,82.6,61.4,72.5366666666667,-6.53666666666666,10.41,10.41,55.59,"A.J. Green",NA
"IND",7,"10729","T.Y.","Hilton","WR",31,8,"WR",141.4,27,3.63122225468166,18.23598,124.65,160.21,6,20.9399843819723,67,26.2716666666667,58,15.285,77,25.4,4,57.1,5.16641625849929,67.24,71.5,52,63.58,3.42,10.97,10.97,56.03,"T.Y. Hilton",NA
"LAC",10,"11222","Keenan","Allen","WR",28,7,"WR",141.243684210526,28,7.00674857047113,15.804516,84.9096052631579,156.94,6,20.7836685924987,68,-13.4687280701754,156,12.015,80,25.1,5,56.9,4.93935812016624,58.16,62,27.8,49.32,18.68,12.59,12.59,55.41,"Keenan Allen",NA
"PIT",8,"13146","James","Conner","RB",25,3,"RB",168.614342977697,28,3.0093429776974,3.63237,162.16,196.625,5,19.1476763110308,70,30.1160994189337,56,18.125,70,18.9,3.4,42.6,3.34852339758404,31.73,36.1,6.1,24.6433333333333,45.3566666666667,25.39,25.39,44.61,"James Conner",NA
"BAL",8,"10976","Justin","Tucker","K",31,8,"K",126.342070708455,3,8.05250390200078,25.3872948781475,91.6704618768328,165.67,1,16.9695560434412,74,5.93619137168514,90,27.75535,52,1.8,0.8,172.9,2.94274113448789,159.52,78.2,149.4,129.04,-55.04,2.58,2.58,71.42,"Justin Tucker",NA
"DEN",8,"12151","Melvin","Gordon","RB",27,5,"RB",164.11,30,3.8383789014897,23.27682,131.586701743199,207.2,6,14.6433333333333,76,-0.457198837867452,106,28.7,49,19.4,2.7,43.8,5.94807420695746,34,33.2,40.3,35.8333333333333,40.1666666666667,22.88,22.88,53.12,"Melvin Gordon",NA
"CLE",9,"11680","Jarvis","Landry","WR",28,6,"WR",134.29387128011,29,2.33512128011037,4.06973700000003,130.0025,140.225,6,13.8338556620827,78,31.6241666666667,52,-4.69999999999996,125,30.7,3.3,70.3,3.05690556394803,80.55,91.7,76.3,82.85,-4.84999999999999,7.47,7.47,70.53,"Jarvis Landry",NA
"DAL",10,"13646","Michael","Gallup","WR",24,2,"WR",134.18,30,5.70625000000001,3.18759000000001,124.3,146.15,6,13.7199843819723,79,25.9216666666667,59,1.22499999999999,101,29.5,4.6,67.3,3.08749003163052,83.96,80.2,111.6,91.92,-12.92,6.95,6.95,72.05,"Michael Gallup",NA
"CHI",11,"14071","David","Montgomery","RB",23,1,"RB",161.005,31,3.91087890148967,5.23357799999998,147.085,205.148076098521,6,11.5383333333333,81,15.0410994189337,72,26.648076098521,55,22.8,3.2,54.5,3.52528216976257,43.5,59.8,29.1,44.1333333333333,36.8666666666667,17.81,17.81,63.19,"David Montgomery",NA
"DAL",10,"10868","Greg","Zuerlein","K",33,8,"K",120.604133612909,4,4.94080783765084,10.1542466687726,90.9190992779783,157.04,1,11.231618947895,82,5.18482877283064,91,19.12535,67,4.1,0.8,187.6,1.56573289600625,181.01,99.4,144.8,141.736666666667,-59.7366666666667,1.58,1.58,80.42,"Greg Zuerlein",NA
"ATL",10,"9099","Matt","Ryan","QB",35,12,"QB",263.487310157561,11,7.54860189797085,14.6401120792,243.995431125896,290.118,3,10.3271041891764,83,7.62608689480575,84,-0.621283438297269,106,8.1,1.4,79.4,3.85932324204253,87.24,78.2,62.4,75.9466666666667,7.05333333333334,13.39,13.39,69.61,"Matt Ryan",NA
"NYG",11,"13189","Evan","Engram","TE",26,3,"TE",102.97,8,5.07000000000001,15.1592514433985,93.05,118.862387509577,2,9.35880753275879,85,10.8583333333333,78,5.8358002345776,92,7.5,2.2,80.3,5.65352892268375,80.34,88.7,60,76.3466666666667,8.65333333333334,6.41,6.41,78.59,"Evan Engram",NA
"CIN",9,"12650","Tyler","Boyd","WR",26,4,"WR",129.7375,31,3.53571993400843,9.39227099999999,120.4325,146.925,6,9.27748438197233,86,22.0541666666667,64,2.00000000000003,99,33.1,3.8,76.1,3.87805561614983,78.45,88.6,62.2,76.4166666666667,9.58333333333333,8.15,8.15,77.85,"Tyler Boyd",NA
"PHI",9,"12610","Carson","Wentz","QB",28,4,"QB",260.91741651918,12,11.6358158261936,31.4695955181023,243.894116284439,302.567091975152,3,7.75721055079575,87,7.52477205334799,85,11.8278085368543,81,9.7,2,88.4,5.84740178636393,97.23,92.7,69.9,86.61,0.390000000000001,12.05,12.05,74.95,"Carson Wentz",NA
"BAL",8,"14105","Marquise","Brown","WR",23,1,"WR",127.21,32,3.5063770698396,24.077424,91.547588894301,155.875,6,6.74998438197233,88,-6.83074443903232,134,10.95,84,30.4,5.6,69.4,6.19433270489015,66.53,86.7,NA,76.615,11.385,10.59,10.59,77.41,"Marquise Brown",NA
"CAR",13,"14600","Joey","Slye","K",24,1,"K",115.351651550517,6,5.32723687830115,2.65088879999999,111.52,117.8092,1,5.97913688550264,90,25.7857294948523,60,-20.10545,179,NA,NA,NA,1.06456266701403,NA,141.1,NA,141.1,-51.1,NA,NA,NA,"Joey Slye",NA
"BAL",8,"10276","Mark","Ingram","RB",31,9,"RB",154.65,33,1.34999999999999,5.63388000000002,132.045,232.249280350185,5,5.18333333333334,92,0.00109941893373389,105,53.749280350185,22,22.1,3.8,52,3.72921301528477,52.54,44.1,37.5,44.7133333333333,47.2866666666667,13.98,13.98,78.02,"Mark Ingram",NA
"HOU",8,"11674","Brandin","Cooks","WR",27,6,"WR",125.193560131983,33,3.62141606299505,6.92425734224599,115.949826203209,141.125,7,4.73354451395548,93,17.5714928698752,69,-3.79999999999998,118,36.4,6.1,85.2,3.80246448238013,92.12,110.5,38.9,80.5066666666667,12.4933333333333,6.1,6.1,86.9,"Brandin Cooks",NA
"DEN",8,"14137","Noah","Fant","TE",23,1,"TE",98.125,9,1.03749999999999,11.3205169530613,87.275,109.917792038669,3,4.51380753275878,94,5.08333333333333,92,-3.10879523633066,114,13.9,2.6,125,4.80415866266675,115.86,125.5,NA,120.68,-26.68,2.37,2.37,91.63,"Noah Fant",NA
"LAC",10,"12676","Hunter","Henry","TE",26,4,"TE",97.675,10,1.90762150565396,13.9722299816477,86.75,119.725,3,4.06380753275879,95,4.55833333333331,93,6.69841272500034,90,8.6,2.7,84.7,5.48889418804947,85.1,67.3,63.9,72.1,22.9,4.41,4.41,90.59,"Hunter Henry",NA
"PIT",8,"0510","Pittsburgh","Steelers","DST",NA,50,"DST",119.4,2,5.07500000000002,19.05141,96.2,138.89,2,3.38333333333334,98,-0.558333333333323,107,9.74833333333333,85,NA,NA,146.7,6.99268683236527,136.99,79.1,NA,108.045,-10.045,3.03,3.03,94.97,"Pittsburgh Steelers",NA
"LAR",9,"12678","Tyler","Higbee","TE",27,4,"TE",96.5,11,1.58262150565399,6.00453000000001,83.825,130.966009517983,2,2.88880753275879,99,1.63333333333333,100,17.9394222429837,71,8.6,3,88,3.5878359611752,83.09,68.8,NA,75.945,23.055,6.25,6.25,92.75,"Tyler Higbee",NA
"HOU",8,"12647","Will","Fuller","WR",26,4,"WR",122.213685728338,34,1.48088452351837,35.13762,93.3591232227488,156.7,7,1.75367011030997,101,-5.01921011058452,124,11.775,82,35.5,7.1,85.3,7.95624365702183,80.6,101.3,80.4,87.4333333333333,13.5666666666667,7.32,7.32,93.68,"Will Fuller",NA
"ATL",10,"13680","Hayden","Hurst","TE",27,2,"TE",95.0347569886921,12,2.13534678217626,6.10125928856513,84.83,104.45,3,1.42356452145084,102,2.63833333333332,97,-8.57658727499967,136,10.9,3.8,104.8,3.82022170925642,87.16,107.5,NA,97.33,4.67,6.31,6.31,95.69,"Hayden Hurst",NA
"CLE",9,"12677","Austin","Hooper","TE",26,4,"TE",94.8,13,5.42558979348418,7.58403289042603,83.5,107.498040156238,3,1.18880753275877,103,1.30833333333332,101,-5.52854711876127,127,13,2.9,117.4,3.95414286155654,116.1,106.3,149.2,123.866666666667,-20.8666666666667,2.28,2.28,100.72,"Austin Hooper",NA
"DET",5,"10738","Marvin","Jones","WR",30,8,"WR",120.535,36,2.53027777777778,20.029926,63.05,140.42,7,0.0749843819723282,105,-35.3283333333333,238,-4.50499999999997,123,34.4,4,79.5,5.42287016708335,95.43,118.2,98.6,104.076666666667,0.923333333333332,4.93,4.93,100.07,"Marvin Jones",NA
"BUF",11,"11783","John","Brown","WR",30,6,"WR",119.914444444444,37,3.87895424836603,13.558377,106.1275,144.825,7,-0.545571173583227,106,7.74916666666665,83,-0.0999999999999659,104,41.3,6.1,98.5,4.75084638252948,109.64,109.7,135.3,118.213333333333,-12.2133333333333,2.08,2.08,103.92,"John Brown",NA
"LAR",9,"0528","Los Angeles","Rams","DST",NA,50,"DST",115.1,3,2.07499999999999,3.55824,92.3,115.53,4,-0.916666666666671,107,-4.45833333333333,121,-13.6116666666667,154,NA,NA,191.3,2.01245905401738,190.62,133.3,105.4,143.106666666667,-36.1066666666667,1.09,1.09,105.91,"Los Angeles Rams",NA
"ATL",10,"13403","Younghoe","Koo","K",26,3,"K",108.443288536376,8,0.808931211070316,43.4440115258057,75.8442538126362,141.225,1,-0.929226128638291,108,-9.89001669251154,142,3.31035,98,12.2,5,244.8,7.54752088538536,198.29,136.2,NA,167.245,-59.245,1.11,1.11,106.89,"Younghoe Koo",NA
"DEN",8,"11947","Brandon","McManus","K",29,6,"K",108.068714650611,9,1.95488681178337,25.5940440368774,83.9927135217114,138.54375,1,-1.30380001440301,109,-1.74155698343634,113,0.629100000000022,102,15.8,3.5,251.3,4.87233801991489,214.71,136.2,NA,175.455,-66.455,1,1,108,"Brandon McManus",NA
"BAL",8,"0531","Baltimore","Ravens","DST",NA,50,"DST",113.55,4,2.25,5.33736,98.92,116.22,3,-2.46666666666667,112,2.16166666666666,98,-12.9216666666667,152,NA,NA,150.7,2.58435123909082,140.91,78.9,114.9,111.57,0.429999999999993,2.76,2.76,109.24,"Baltimore Ravens",NA
"MIA",11,"13672","Mike","Gesicki","TE",25,2,"TE",90.9988204130316,14,3.49882041303162,9.503466,79.25,110.923230619547,3,-2.6123720542096,113,-2.94166666666666,114,-2.10335665545223,111,13.1,4.3,120.6,4.79556035434407,120.21,124.8,NA,122.505,-9.505,2.44,2.44,110.56,"Mike Gesicki",NA
"DET",5,"8930","Matt","Prater","K",36,14,"K",105.027655677656,11,0.727668227732011,22.5427320615385,79.6858271062271,134.7281,1,-4.34485898735853,115,-6.0484433989206,129,-3.18655000000001,115,10.3,4.7,219.6,5.445803551402,211.84,121.4,171.2,168.146666666667,-53.1466666666667,1.4,1.4,113.6,"Matt Prater",NA
"NYG",11,"9831","Golden","Tate","WR",32,10,"WR",116.095,38,0.704856777530665,17.257464,96.72,134.74,7,-4.36501561802768,116,-1.65833333333335,112,-10.185,143,52.1,6.8,132,5.36402270137544,165.04,130.6,133.1,142.913333333333,-26.9133333333333,1.48,1.48,114.52,"Golden Tate",NA
"PIT",8,"11936","Chris","Boswell","K",31,6,"K",104.9,12,1.71998122175555,38.84412,76.041991204366,136.989,1,-4.4725146650142,117,-9.69227930078168,141,-0.92564999999999,107,NA,NA,NA,7.60801698484368,217.6,134.8,NA,176.2,-59.2,1,1,116,"Chris Boswell",NA
"LAC",10,"13154","Mike","Williams","WR",26,3,"WR",115.975980392157,39,1.67382736576597,20.2680141176471,99.32,140.3,7,-4.48403522587081,118,0.941666666666663,102,-4.625,124,NA,NA,NA,8.11139505688027,131.12,126.7,54.9,104.24,13.76,1.67,1.67,116.33,"Mike Williams",NA
"DET",5,"9431","Matthew","Stafford","QB",32,11,"QB",247.603201385974,14,4.77347839961058,25.0014789649051,215.287372271207,286.738,4,-5.55700458241108,119,-21.0819719598835,187,-4.00128343829732,120,12.2,1.9,100.2,5.16205195049471,108.13,103.7,165.4,125.743333333333,-6.74333333333334,9.66,9.66,109.34,"Matthew Stafford",NA
"SEA",6,"12437","Jason","Myers","K",29,6,"K",103.699974899847,13,1.18584052746287,23.0847069429795,82.2909987157534,129.08075,2,-5.6725397651669,121,-3.44327178939429,115,-8.8339,137,15,3.6,254.3,4.71627807265842,211.14,137.6,NA,174.37,-53.37,1.18,1.18,119.82,"Jason Myers",NA
"PIT",8,"11695","Eric","Ebron","TE",27,6,"TE",87.75,15,0.674999999999997,19.9075793773437,66,118.238739166783,3,-5.86119246724122,122,-16.1916666666667,169,5.21215189178291,93,19.6,3,155,7.0413809994751,138.42,130.7,109.9,126.34,-4.33999999999999,1.18,1.18,120.82,"Eric Ebron",NA
"TEN",7,"13193","Jonnu","Smith","TE",25,3,"TE",87.25,16,1.84999999999999,12.30558,75.9,108.927744946659,3,-6.36119246724122,124,-6.29166666666667,131,-4.09884232834028,121,14.8,3.2,132.4,5.20511877785832,136.72,127,NA,131.86,-7.86000000000001,2.02,2.02,121.98,"Jonnu Smith",NA
"ARI",8,"13633","Christian","Kirk","WR",24,2,"WR",113.8,41,0.749999999999986,5.796966,101.518036649215,134.675,7,-6.66001561802769,125,3.13970331588132,96,-10.25,144,42.6,6.6,102.4,3.70157846509966,104.67,127.2,91.6,107.823333333333,17.1766666666667,3.17,3.17,121.83,"Christian Kirk",NA
"DAL",10,"13722","Blake","Jarwin","TE",26,3,"TE",86.9,17,3.62250097304634,10.15581,77.26,103.400238980671,4,-6.71119246724122,126,-4.93166666666667,122,-9.62634829432868,140,17.4,3.8,146.2,4.82738014709019,149.75,132.8,NA,141.275,-15.275,1.81,1.81,124.19,"Blake Jarwin",NA
"CLE",9,"14258","Austin","Seibert","K",24,1,"K",102.660062656642,14,0.952310443057314,22.031436,78.6321056597723,125.088,1,-6.71245200837261,127,-7.10216484537537,135,-12.82665,151,19.6,2.5,282.5,3.84254858350028,NA,132.8,NA,132.8,-5.80000000000001,NA,NA,NA,"Austin Seibert",NA
"NYG",11,"14122","Darius","Slayton","WR",23,1,"WR",113.55,42,1.09625,10.52646,97.24,143.8,7,-6.91001561802767,128,-1.13833333333334,109,-1.125,109,43.3,7.5,103.4,4.48616327899098,NA,114.2,NA,114.2,13.8,NA,NA,NA,"Darius Slayton",NA
