"id","first_name","last_name","team","position","age","bye","pos","points","pos_rank","dropoff","sd_pts","lower","upper","tier","vor","rank","vorLow","floor_rank","vorHigh","ceiling_rank","pos_ecr","sd_ecr","ecr","risk","adp.rts","adp.yahoo","adp.ffc","adp","adp_diff","aav.rts","aav.yahoo","aav","aav_diff","name","sleeper"
"12650","Tyler","Boyd","CIN","WR",26,4,"WR",129.6975,31,3.80861731843576,9.451575,120.4125,146.925,5,9.29831771530567,86,22.0355,64,1.99333333333334,99,33.2,3.7,76.4,3.83744780239542,78.47,88.7,62.2,76.4566666666667,9.54333333333334,7.76,3.4,5.58,80.42,"Tyler Boyd",NA
"12610","Carson","Wentz","PHI","QB",28,4,"QB",260.92141651918,12,11.7348158261936,31.4695955181023,243.894116284439,302.567091975152,3,7.82321055079572,87,7.52477205334799,85,11.8558652811139,81,9.7,2,88.8,6.02598612377218,96.91,92.7,69.9,86.5033333333333,0.49666666666667,11.64,3,7.32,79.68,"Carson Wentz",NA
"14105","Marquise","Brown","BAL","WR",23,1,"WR",127.18,32,3.78427445426692,24.121902,91.547588894301,155.875,5,6.78081771530566,88,-6.82941110569898,134,10.9433333333333,84,30.4,5.6,69.4,6.07094716946011,66.85,86.9,NA,76.875,11.125,10.32,3.7,7.01,80.99,"Marquise Brown",NA
"14244","Matt","Gay","TB","K",26,1,"K",115.95,5,2.49662045774939,13.93644,91.8958734163209,138.2012,1,6.54151115934053,89,6.16734943895096,89,0.559883333333318,102,7.3,2.9,213.8,3.29503241127638,NA,128.8,NA,128.8,-39.8,NA,1.2,1.2,87.8,"Matt Gay",NA
"14600","Joey","Slye","CAR","K",24,1,"K",115.376651550517,6,5.29827561483322,2.72501880000001,111.52,117.8542,1,5.96816270985737,90,25.7914760226301,60,-19.7871166666667,177,NA,NA,NA,1.06841592289266,NA,141.1,NA,141.1,-51.1,NA,1.7,1.7,88.3,"Joey Slye",NA
"0530","San Francisco","49ers","SF","DST",NA,50,"DST",121.375,1,3.96250000000001,9.56277,105.8,128.885,1,5.25,91,9.04166666666667,80,-0.256666666666661,105,NA,NA,143.4,3.93312956947153,128.59,67.4,NA,97.995,-6.995,3.9,5.1,4.5,86.5,"San Francisco 49ers",NA
"10276","Mark","Ingram","BAL","RB",31,9,"RB",154.65,33,1.34999999999999,5.63388000000002,132.033,232.245810067166,5,5.18333333333334,92,-0.00690058106627589,105,53.7458100671661,22,22,3.9,51.9,3.75330040337285,52.55,44,37.5,44.6833333333333,47.3166666666667,14.02,14.7,14.36,77.64,"Mark Ingram",NA
"14137","Noah","Fant","DEN","TE",23,1,"TE",98.125,9,1.03749999999999,11.3205169530613,87.275,109.917792038669,3,4.51311940468831,93,5.08833333333334,92,-3.1100427503909,114,13.9,2.7,124.6,4.97210035836843,116.01,125.8,NA,120.905,-27.905,2.32,1.3,1.81,91.19,"Noah Fant",NA
"11674","Brandin","Cooks","HOU","WR",27,6,"WR",124.597765363129,33,3.04562129414039,7.91132753631283,114.946941340782,141.125,6,4.19858307843415,94,16.5699413407822,70,-3.80666666666667,118,36.4,6,85.1,3.89775834220446,92.41,110.4,38.9,80.57,13.43,6.12,2.4,4.26,89.74,"Brandin Cooks",NA
"12676","Hunter","Henry","LAC","TE",26,4,"TE",97.675,10,1.90762150565396,13.9314479303236,86.75,119.725,3,4.06311940468832,95,4.56333333333332,93,6.6971652109401,90,8.5,2.5,85.7,5.59139428744483,85.06,67.3,63.9,72.0866666666667,22.9133333333333,4.46,4.2,4.33,90.67,"Hunter Henry",NA
"0510","Pittsburgh","Steelers","PIT","DST",NA,50,"DST",119.725,2,5.40000000000001,19.42206,96.2,138.965,1,3.59999999999999,98,-0.558333333333323,107,9.82333333333332,85,NA,NA,146.7,7.1017273031276,137.61,79.2,NA,108.405,-10.405,3,3,3,95,"Pittsburgh Steelers",NA
"12678","Tyler","Higbee","LAR","TE",27,4,"TE",96.5,11,1.58262150565399,6.00453000000001,83.825,130.959088091616,2,2.88811940468833,99,1.63833333333334,100,17.9312533025565,71,8.7,3,88.6,3.68402098518142,82.73,69,NA,75.865,23.135,6.34,3.6,4.97,94.03,"Tyler Higbee",NA
"8153","Robbie","Gould","SF","K",38,15,"K",111.530107533984,7,3.18242803998737,5.00787254256867,76.5725927740224,146.97,1,2.12161869332492,100,-9.15593120334751,140,9.32868333333332,87,7.4,4.9,206.9,4.08137946447276,193.06,NA,164.9,178.98,-78.98,1.58,NA,1.58,98.42,"Robbie Gould",NA
"12647","Will","Fuller","HOU","WR",26,4,"WR",122.193685728338,34,1.55213452351838,35.13762,93.3591232227488,156.7,6,1.79450344364331,101,-5.01787677725119,125,11.7683333333333,82,35.7,7.3,85.4,7.78028407857649,80.54,101.5,80.4,87.48,13.52,7.25,2.1,4.675,96.325,"Will Fuller",NA
"13680","Hayden","Hurst","ATL","TE",27,2,"TE",95.0347569886921,12,2.13431459007056,6.10125928856513,84.83,104.45,3,1.42287639338038,102,2.64333333333333,97,-8.57783478905991,136,11.1,3.7,104.7,3.8862135733936,87.08,107.5,NA,97.29,4.71000000000001,6.32,2.2,4.26,97.74,"Hayden Hurst",NA
"12677","Austin","Hooper","CLE","TE",26,4,"TE",94.8,13,5.42455760137848,7.58892675999087,83.485,107.502991460938,3,1.18811940468831,103,1.29833333333333,101,-5.52484332812216,127,12.7,3,116.9,4.09058122450828,115.71,106,149.2,123.636666666667,-20.6366666666667,2.4,2,2.2,100.8,"Austin Hooper",NA
"9662","Julian","Edelman","NE","WR",34,11,"WR",120.910602409639,35,0.767130187416342,12.0814037349397,82.67,139.31,6,0.511420124944223,104,-15.707,168,-5.6216666666667,128,34.2,5.5,78.7,4.40996141671445,80.03,98.6,46,74.8766666666667,29.1233333333333,6.78,2.3,4.54,99.46,"Julian Edelman",NA
"10738","Marvin","Jones","DET","WR",30,8,"WR",120.3725,36,2.36777777777777,20.993616,63.05,140.42,6,-0.0266822846943455,105,-35.327,238,-4.51166666666666,123,34.4,4.1,79.5,5.46554388284993,95.19,118.4,98.6,104.063333333333,0.936666666666667,5,1.5,3.25,101.75,"Marvin Jones",NA
"11783","John","Brown","BUF","WR",30,6,"WR",119.914444444444,37,3.87895424836603,13.558377,106.1275,144.825,6,-0.484737840249892,106,7.75049999999999,83,-0.106666666666655,104,41.2,6.1,98.4,4.68303130064875,110.35,109.7,135.3,118.45,-12.45,2.05,1.6,1.825,104.175,"John Brown",NA
"13403","Younghoe","Koo","ATL","K",26,3,"K",108.626644337383,8,0.992287012077242,43.4333606637368,75.8588371459695,141.225,1,-0.781844503276631,107,-9.86968683140043,143,3.58368333333331,98,13.3,5.3,245.6,7.89041008782767,197.72,136.2,NA,166.96,-59.96,1.11,1,1.055,105.945,"Younghoe Koo",NA
"0528","Los Angeles","Rams","LAR","DST",NA,50,"DST",115.1,3,2.07499999999999,3.55824,92.3,115.53,3,-1.02500000000001,108,-4.45833333333333,121,-13.6116666666667,154,NA,NA,191.9,2.00338207754565,190.54,133.1,105.4,143.013333333333,-35.0133333333333,1.08,1.1,1.09,106.91,"Los Angeles Rams",NA
"11947","Brandon","McManus","DEN","K",29,6,"K",108.068714650611,9,2.01871465061119,25.5940440368774,83.9927135217114,137.79375,1,-1.33977419004827,109,-1.73581045565857,113,0.152433333333335,103,16,3.7,250.9,4.99258846544533,213.76,136.4,NA,175.08,-66.08,1,1,1,108,"Brandon McManus",NA
"13241","Aldrick","Rosas","FA","K",26,4,"K",107.2,10,2.34869276556776,8.59908,101.98,112.42,1,-2.20848884065947,111,16.2514760226301,71,-25.2213166666667,194,24.9,2.7,295.8,2.65060352556706,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aldrick Rosas",NA
"0531","Baltimore","Ravens","BAL","DST",NA,50,"DST",113.55,4,2.25,5.33736,98.92,116.22,2,-2.575,112,2.16166666666666,98,-12.9216666666667,152,NA,NA,150.9,2.57515911219036,141.3,78.8,114.9,111.666666666667,0.333333333333329,2.83,2.8,2.815,109.185,"Baltimore Ravens",NA
"13672","Mike","Gesicki","MIA","TE",25,2,"TE",91.000884797243,14,3.50088479724302,9.47381399999999,79.25,110.926327195865,3,-2.61099579806867,113,-2.93666666666665,114,-2.10150759319538,112,13.6,4.2,121.6,4.87831369691982,119.81,124.8,NA,122.305,-9.30500000000001,2.42,1.3,1.86,111.14,"Mike Gesicki",NA
"0504","New England","Patriots","NE","DST",NA,50,"DST",112.5,5,3.075,12.6021,95.155,125.45,3,-3.625,114,-1.60333333333332,111,-3.69166666666666,117,NA,NA,162.8,4.90991533698957,169.21,104.5,146.2,139.97,-25.97,1.5,1.5,1.5,112.5,"New England Patriots",NA
"9831","Golden","Tate","NYG","WR",32,10,"WR",116.095,38,0.704856777530665,17.257464,96.72,134.74,6,-4.30418228469435,115,-1.65700000000001,112,-10.1916666666667,142,51.9,6.9,131.4,5.28405429287334,164.38,130.7,133.1,142.726666666667,-27.7266666666667,1.31,1.1,1.205,113.795,"Golden Tate",NA
"13154","Mike","Williams","LAC","WR",26,3,"WR",115.975980392157,39,1.67382736576597,20.2680141176471,99.32,140.3,6,-4.42320189253748,116,0.942999999999998,102,-4.63166666666669,124,NA,NA,NA,7.92918639184255,130.7,126.7,54.9,104.1,11.9,1.69,1.1,1.395,114.605,"Mike Williams",NA
"11936","Chris","Boswell","PIT","K",31,6,"K",104.9,11,0.652933473959678,38.84412,76.041991204366,136.929,1,-4.50848884065947,117,-9.6865327730039,142,-0.71231666666668,107,NA,NA,NA,7.62869403001605,216.64,134.8,NA,175.72,-58.72,1,1.2,1.1,115.9,"Chris Boswell",NA
"8930","Matt","Prater","DET","K",36,14,"K",104.802614468864,12,1.62682384893557,22.5541366769231,79.6317886446886,134.5022,1,-4.605874371795,118,-6.09673533268129,130,-3.13911666666667,115,10,4.9,219.4,5.67483512419457,211.45,121.3,171.2,167.983333333333,-49.9833333333333,1.5,1.1,1.3,116.7,"Matt Prater",NA
"14136","Deebo","Samuel","SF","WR",24,1,"WR",114.804306052782,40,1.10430605278179,24.3542993244066,89.684875228241,151.5,6,-5.59487623191255,119,-8.69212477175898,138,6.56833333333333,91,44,9.6,106.8,6.5745678272439,108.46,90.7,163.3,120.82,-1.82000000000001,2.98,4.6,3.79,115.21,"Deebo Samuel",NA
"9431","Matthew","Stafford","DET","QB",32,11,"QB",247.413201385974,14,3.80152589022842,26.0689509649051,215.275372271207,286.738,4,-5.68500458241107,120,-21.0939719598835,187,-3.97322669403769,120,12.2,2,99.9,5.48146765105199,108.13,103.8,165.4,125.776666666667,-5.77666666666667,9.29,1.9,5.595,114.405,"Matthew Stafford",NA
"12437","Jason","Myers","SEA","K",29,6,"K",103.691518583216,13,1.0426970706918,23.0960838388128,82.2737591324201,128.9925,2,-5.71697025744328,121,-3.45476484494984,116,-8.64881666666668,137,15.3,3.5,254.1,4.60601832675831,210.33,137.6,NA,173.965,-52.965,1.18,1,1.09,119.91,"Jason Myers",NA
"11695","Eric","Ebron","PIT","TE",27,6,"TE",87.75,15,0.565334944063153,19.9094947953224,66,118.239385132646,3,-5.86188059531169,122,-16.1866666666667,169,5.21155034358627,93,19.4,2.8,154.5,7.20139272405006,137.75,130.6,109.9,126.083333333333,-4.08333333333333,1.18,1,1.09,120.91,"Eric Ebron",NA
"0529","New Orleans","Saints","NO","DST",NA,50,"DST",110.1,6,2.0625,11.41602,92.45,114.795,4,-6.02500000000001,123,-4.30833333333334,120,-14.3466666666666,157,NA,NA,180.7,4.52873064722644,176.42,108.2,NA,142.31,-19.31,1.41,1.4,1.405,121.595,"New Orleans Saints",NA
"13193","Jonnu","Smith","TEN","TE",25,3,"TE",87.25,16,0.24033494406315,13.26927,75.575,108.69316725564,3,-6.36188059531169,124,-6.61166666666665,133,-4.33466753341969,122,14.9,3.3,132.4,5.62418815358166,135.6,126.9,NA,131.25,-7.25,1.96,1.2,1.58,122.42,"Jonnu Smith",NA
"13674","Dallas","Goedert","PHI","TE",26,2,"TE",87.1193301118737,17,0.3943301118737,4.72208100000001,77.5225,105.314665055937,4,-6.492550483438,125,-4.66416666666666,122,-7.71316973312307,134,16.3,3.2,138.1,3.40561891113526,123.34,129.5,NA,126.42,-1.42,1.91,1.2,1.555,123.445,"Dallas Goedert",NA
"13633","Christian","Kirk","ARI","WR",24,2,"WR",113.8,41,0.72499999999998,5.796966,101.518036649215,134.675,6,-6.59918228469435,126,3.14103664921466,96,-10.2566666666667,143,42.4,6.6,101.9,3.67892191205258,105.35,127.2,91.6,108.05,17.95,3.05,1.2,2.125,123.875,"Christian Kirk",NA
"13722","Blake","Jarwin","DAL","TE",26,3,"TE",86.9,18,2.79750000000001,10.15581,77.26,103.400238980671,4,-6.71188059531168,127,-4.92666666666666,123,-9.62759580838892,140,17.6,3.7,147.2,4.92662160074489,148.97,132.8,NA,140.885,-13.885,1.79,1.1,1.445,125.555,"Blake Jarwin",NA
"14258","Austin","Seibert","CLE","K",24,1,"K",102.660062656642,14,0.817623302917355,22.031436,78.6321056597723,125.088,1,-6.74842618401787,128,-7.0964183175976,135,-12.5533166666667,151,19.4,2.6,281.2,3.79059703450946,NA,132.5,NA,132.5,-4.5,NA,1,1,127,"Austin Seibert",NA
"13909","Brett","Maher","NYJ","K",31,3,"K",102.637580368407,15,2.12991070416221,19.2738,66.9837160148976,116.8352,2,-6.77090847225227,129,-18.7448079624724,180,-20.8061166666667,181,23.8,4.2,292.5,4.817916167873,NA,NA,172,172,-43,NA,NA,NA,NA,"Brett Maher",NA
"14122","Darius","Slayton","NYG","WR",23,1,"WR",113.6,42,1.17625,10.556112,97.236,143.82,6,-6.79918228469434,130,-1.14100000000001,109,-1.11166666666668,109,42.7,7.2,101.7,4.40155207970678,NA,114.2,NA,114.2,15.8,NA,1.5,1.5,128.5,"Darius Slayton",NA
"10273","Cam","Newton","NE","QB",31,9,"QB",246.228362086256,15,8.14586763363849,40.4931669658026,211.027594472264,295.277680082113,4,-6.86984388212889,131,-25.3417497588265,203,4.56645338807539,95,16.3,4.5,127.4,8.36005145047107,134.38,119.6,97.8,117.26,13.74,7.7,1.6,4.65,126.35,"Cam Newton",NA
"14138","T.J.","Hockenson","DET","TE",23,1,"TE",86.55,19,5.32250000000001,11.7201430880991,68.78,100.981025642533,4,-7.06188059531169,132,-13.4066666666667,156,-12.0468091465266,149,NA,NA,NA,7.37903551417539,125.94,126,149.7,133.88,-1.88,1.93,1.5,1.715,130.285,"T.J. Hockenson",NA
"0512","Kansas City","Chiefs","KC","DST",NA,50,"DST",108.75,7,2.8,6.52344,86.25,107.695,6,-7.375,133,-10.5083333333333,148,-21.4466666666667,185,NA,NA,187.7,2.9563438019535,187.36,113.7,NA,150.53,-17.53,1.73,1.2,1.465,131.535,"Kansas City Chiefs",NA
"12658","Sterling","Shepard","NYG","WR",27,4,"WR",112.55,43,0.883750000000006,8.87678238461537,101.858846153846,125.425,7,-7.84918228469434,135,3.48184615384615,95,-19.5066666666667,176,46.7,5.2,114.4,3.9356391878014,138.7,130.2,99,122.633333333333,12.3666666666667,1.8,1.1,1.45,133.55,"Sterling Shepard",NA
"14208","Diontae","Johnson","PIT","WR",24,1,"WR",112.2975,44,3.0175,15.092868,94.9,133.74,6,-8.10168228469435,136,-3.477,117,-11.1916666666667,145,42.7,7.7,101.5,5.08192668761059,NA,111.5,NA,111.5,24.5,NA,1.7,1.7,134.3,"Diontae Johnson",NA
"13303","Jake","Elliott","PHI","K",25,3,"K",101.047298339041,16,1.51461322823131,32.5814730007407,75.3411851851852,135.6815,2,-8.36119050161817,137,-10.3873387921847,147,-1.95981666666665,111,10.5,3.6,228.2,5.54728898075733,221.03,138,168,175.676666666667,-38.6766666666667,NA,1.5,1.5,135.5,"Jake Elliott",NA
"0524","Minnesota","Vikings","MIN","DST",NA,50,"DST",107.325,8,3.15000000000001,8.74734000000001,91.55,116.135,5,-8.8,138,-5.20833333333333,126,-13.0066666666667,153,NA,NA,191.1,3.67106509525938,190.8,124.3,122.4,145.833333333333,-7.83333333333334,1.16,1,1.08,136.92,"Minnesota Vikings",NA
"12197","Breshad","Perriman","NYJ","WR",27,5,"WR",111.035,45,3.97881147540984,18.75489,86.125,130.475,7,-9.36418228469434,139,-12.252,155,-14.4566666666667,158,54.8,8.6,140.8,5.6896676025286,174,131.2,NA,152.6,-13.6,1.5,1.1,1.3,137.7,"Breshad Perriman",NA
"13980","Mike","Badgley","LAC","K",25,2,"K",99.9680409894487,17,0.875213476949156,35.9464501426336,71.5615249891352,128.20075,2,-9.44044785121082,140,-14.1669989882348,162,-9.44056666666668,139,13.5,4.7,232.4,6.73133265565023,216.03,125.8,168.7,170.176666666667,-30.1766666666667,NA,1,1,139,"Mike Badgley",NA
"8742","Mason","Crosby","GB","K",36,13,"K",99.0973292321713,18,0.0656663357574985,15.1359644019139,81.8365185691501,134.4328,2,-10.3111596084881,141,-3.89200540821979,118,-3.2085166666667,116,13.6,2.9,237.9,3.40396665121306,214.97,131.7,169.8,172.156666666667,-31.1566666666667,1,1,1,140,"Mason Crosby",NA
"12417","Josh","Lambo","JAX","K",30,5,"K",99.0883257928277,19,0.245391729428661,32.1711630271462,75.6672228056358,122.903,2,-10.3201630478318,142,-10.0613011717342,144,-14.7383166666667,159,22,5.8,277.9,7.26693661678348,218.39,134.4,NA,176.395,-34.395,1,1,1,141,"Josh Lambo",NA
"10506","Dan","Bailey","MIN","K",32,9,"K",98.975,20,0.691366875716739,6.91092028696024,69.5349774806977,126.24275,2,-10.4334888406595,143,-16.1935464966722,170,-11.3985666666667,146,14.7,2.9,247,2.65701316891746,206.7,137.9,172.3,172.3,-29.3,1.12,1,1.06,141.94,"Dan Bailey",NA
"12860","Ka'imi","Fairbairn","HOU","K",26,4,"K",98.710868126798,21,0.927609050697626,25.3308246869077,78.1484912473539,131.8,2,-10.6976207138615,144,-7.58003273001607,136,-5.84131666666667,130,12.3,3.7,227.6,4.96868432495446,214.29,129,160.2,167.83,-23.83,NA,1,1,143,"Ka'imi Fairbairn",NA
"13606","Ronald","Jones","TB","RB",23,2,"RB",138.375,37,5.05000000000001,21.42357,107.723948703501,161.8,9,-11.0916666666667,145,-24.3159518775652,200,-16.7,167,30.9,5.9,82.6,6.4995861222702,59.75,95.6,150.1,101.816666666667,43.1833333333333,11.29,4.1,7.695,137.305,"Ronald Jones",NA
"0515","Seattle","Seahawks","SEA","DST",NA,50,"DST",104.575,9,1.52500000000001,17.12403,82.98,125.265,7,-11.55,146,-13.7783333333333,161,-3.87666666666667,119,NA,NA,226.2,6.36318196671153,214.08,135,162.5,170.526666666667,-24.5266666666667,1.6,1.1,1.35,144.65,"Seattle Seahawks",NA
"13347","Zane","Gonzalez","ARI","K",25,3,"K",97.8563981217685,22,1.36163959706725,28.9109789359291,70.5557853223594,123.9895,2,-11.552090718891,147,-15.1727386550105,166,-13.6518166666667,155,10,4.6,226.4,6.01255013939452,188.22,126.6,NA,157.41,-10.41,1.11,1.1,1.105,145.895,"Zane Gonzalez",NA
"9319","Steven","Hauschka","BUF","K",35,12,"K",97.7101200304323,23,3.53220220352448,35.220018077318,42.0766114545137,121.235,2,-11.6983688102272,148,-43.6519125228562,253,-16.4063166666667,164,19.5,3.2,275.9,5.46746906624139,NA,131.9,NA,131.9,16.1,NA,1,1,147,"Steven Hauschka",NA
"13679","Chris","Herndon","NYJ","TE",24,2,"TE",81.655,20,1.50819554120451,3.773217,72.8025,97.025,4,-11.9568805953117,149,-9.38416666666666,141,-16.0028347890599,163,19.6,3.5,161.6,3.23815439768622,156.9,137.8,NA,147.35,1.64999999999998,1.44,1,1.22,147.78,"Chris Herndon",NA
"10697","Ryan","Tannehill","TEN","QB",32,8,"QB",240.994988905235,16,6.94998890523451,16.6986286847936,218.330878776853,265.69096293075,4,-12.1032170631501,150,-18.0384654542378,178,-25.0202637632873,193,18.1,3,129.7,5.10641404091215,143.26,126.7,NA,134.98,15.02,5.22,1.8,3.51,146.49,"Ryan Tannehill",NA
"0521","Chicago","Bears","CHI","DST",NA,50,"DST",103.775,10,1.97499999999998,8.37668999999999,86.43,117.415,8,-12.35,151,-10.3283333333333,146,-11.7266666666667,148,NA,NA,171.9,3.55194487970839,170.02,103.1,88.9,120.673333333333,30.3266666666667,1.6,1.3,1.45,149.55,"Chicago Bears",NA
"11516","Jack","Doyle","IND","TE",30,7,"TE",80.8,21,2.97819554120453,6.6717,75.9525,103.226497668665,4,-12.8118805953117,152,-6.23416666666667,131,-9.80133712039456,141,19.8,2.8,154.5,3.80454090255475,145.17,135.1,NA,140.135,11.865,1.51,1.1,1.305,150.695,"Jack Doyle",NA
"12184","Jamison","Crowder","NYJ","WR",27,5,"WR",107.525,46,0.966311475409839,7.961562,98.575,114.685,7,-12.8741822846943,153,0.197999999999993,104,-30.2466666666667,214,44.6,6.5,110.1,3.96361261322624,131.22,129.3,150.7,137.073333333333,15.9266666666667,2.44,1.3,1.87,151.13,"Jamison Crowder",NA
"0501","Buffalo","Bills","BUF","DST",NA,50,"DST",102.325,11,1.2,7.56126,91.45,106.215,10,-13.8,154,-5.30833333333332,127,-22.9266666666667,188,NA,NA,161,3.28988040549624,153.68,89,171.8,138.16,15.84,2.13,2.5,2.315,151.685,"Buffalo Bills",NA
"13639","Anthony","Miller","CHI","WR",26,2,"WR",106.58737704918,47,0.442377049180323,10.52646,92.8430327868853,129.575,7,-13.811805235514,155,-5.53396721311475,128,-15.3566666666667,160,47.5,6.2,118,4.27954335559896,143.27,132.5,134.6,136.79,18.21,1.61,1.1,1.355,153.645,"Anthony Miller",NA
"9918","Emmanuel","Sanders","NO","WR",33,10,"WR",106.53,48,1.23999999999999,4.80362400000001,100.268,139.77,7,-13.8691822846943,156,1.89100000000001,99,-5.16166666666669,126,46.5,7.1,113.1,3.60183717011372,108.21,120.2,86,104.803333333333,51.1966666666667,2.88,1.4,2.14,153.86,"Emmanuel Sanders",NA
"13678","Ian","Thomas","CAR","TE",24,2,"TE",79.493608917591,22,3.36610891759096,10.52646,70.425,94.0654133763864,4,-14.1182716777207,157,-11.7616666666667,153,-18.9624214126735,172,23,2.9,178.3,4.81902092603853,172.46,134.6,NA,153.53,3.47,1.08,1,1.04,155.96,"Ian Thomas",NA
"10862","Randy","Bullock","CIN","K",31,8,"K",95.2793970189702,24,2.71808745773889,19.8446688018293,72.2891112804878,116.7,2,-14.1290918216893,158,-13.4394126968821,157,-20.9413166666667,183,26.7,4.1,315.4,4.78989981377918,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Randy Bullock",NA
"13632","Allen","Lazard","GB","WR",25,2,"WR",105.76,49,2.36,11.401194,87.06,132.4,7,-14.6391822846943,159,-11.317,150,-12.5316666666667,150,61.4,11.6,163.8,5.03627127184663,NA,128.6,NA,128.6,30.4,NA,1.3,1.3,157.7,"Allen Lazard",NA
"0511","Denver","Broncos","DEN","DST",NA,50,"DST",101.275,12,0.612500000000011,6.6717,90.36,101.125,11,-14.85,160,-6.39833333333331,132,-28.0166666666667,202,NA,NA,207.6,3.00399188817389,204.97,139.6,145.1,163.223333333333,-3.22333333333333,1.21,1,1.105,158.895,"Denver Broncos",NA
"0532","Houston","Texans","HOU","DST",NA,50,"DST",100.975,13,0.962499999999977,20.53401,75.02,130.405,8,-15.15,161,-21.7383333333333,191,1.26333333333332,100,NA,NA,276.5,7.45908794978055,240.63,NA,167.4,204.015,-43.015,1,NA,1,160,"Houston Texans",NA
"13138","Kareem","Hunt","CLE","RB",25,3,"RB",134.15,38,2.34999999999999,20.660031,121.1825,158.527208439351,9,-15.3166666666667,162,-10.8574005810663,149,-19.9727915606487,178,30.2,3.1,79.8,5.67054955281368,52.23,79.6,102.2,78.01,83.99,14.49,6.1,10.295,151.705,"Kareem Hunt",NA
"12930","Robby","Anderson","CAR","WR",27,4,"WR",104.82,50,4.105,22.105566,82.925,135.85,7,-15.5791822846943,163,-15.452,167,-9.08166666666665,138,55.7,7.7,145,6.04245824920733,151.65,132.5,73.6,119.25,43.75,1.3,1.1,1.2,161.8,"Robby Anderson",NA
"0505","New York","Jets","NYJ","DST",NA,50,"DST",100.35,14,0.950000000000003,9.11799000000001,86.605,106.5,9,-15.775,164,-10.1533333333333,145,-22.6416666666667,187,NA,NA,244.7,3.79018531081036,243.37,145.7,NA,194.535,-30.535,NA,1,1,163,"New York Jets",NA
"13718","Daniel","Carlson","LV","K",25,2,"K",93.0764386348454,25,2.29355387999236,24.0048921272727,73.9671428571429,111.0195,2,-16.332050205814,165,-11.7613811202271,152,-26.6218166666667,197,22.9,4.5,299.4,5.48714665783314,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Daniel Carlson",NA
"0525","Tampa Bay","Buccaneers","TB","DST",NA,50,"DST",99.675,15,0.925000000000011,3.03933,82.11,109.125,8,-16.45,166,-14.6483333333333,164,-20.0166666666667,179,NA,NA,243.4,1.83661377577428,199.44,135,NA,167.22,-1.22,1.22,1.2,1.21,164.79,"Tampa Bay Buccaneers",NA
"0502","Indianapolis","Colts","IND","DST",NA,50,"DST",99.125,16,1.46250000000001,19.2738,79.2,112.585,9,-17,168,-17.5583333333333,177,-16.5566666666667,166,NA,NA,228,7.05407921690721,212.01,136.4,NA,174.205,-6.20499999999998,1.5,1.1,1.3,166.7,"Indianapolis Colts",NA
"13832","Jason","Sanders","MIA","K",25,2,"K",92.0461804876171,26,3.69730052700486,26.5232555768257,71.1237911566062,116.06275,2,-17.3623083530423,169,-14.6047328207638,163,-21.5785666666667,186,27,5.9,313.6,6.83388411273644,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jason Sanders",NA
"10312","Kyle","Rudolph","MIN","TE",31,9,"TE",76.15,23,3.94749999999999,13.04688,64.848,97.5320165851742,4,-17.4618805953117,170,-17.3386666666667,176,-15.4958182038857,161,27.8,3.5,224.6,5.61779991573085,216.11,121.9,NA,169.005,0.995000000000005,1,1.6,1.3,168.7,"Kyle Rudolph",NA
"8687","Greg","Olsen","SEA","TE",35,13,"TE",76.105,24,8.31954071158148,7.41299999999998,60.4717374314593,97.16,4,-17.5068805953117,171,-21.7149292352074,190,-15.8678347890599,162,24.6,3.6,191.5,4.19747077606743,197.76,127.3,156.1,160.386666666667,10.6133333333333,1.06,1.3,1.18,169.82,"Greg Olsen",NA
"0523","Green Bay","Packers","GB","DST",NA,50,"DST",98.375,17,1.65000000000001,23.7216,71.545,118.15,12,-17.75,172,-25.2133333333333,202,-10.9916666666667,144,NA,NA,236.3,8.48352180351898,240.9,132.1,NA,186.5,-14.5,NA,1,1,171,"Green Bay Packers",NA
"12611","Jared","Goff","LAR","QB",26,4,"QB",235.17,17,2.6326266128074,14.440524,219.838783451842,261.345,4,-17.9282059683846,173,-16.5305607792483,173,-29.3662266940377,210,17,2.8,126,4.7647999679892,132.32,129.3,80.3,113.973333333333,59.0266666666667,6.4,1.1,3.75,169.25,"Jared Goff",NA
"10077","Chris","Ivory","FA","RB",32,10,"RB",131.1,40,2.15000000000001,0,131.1,131.1,11,-18.3666666666666,174,-0.939900581066269,108,-47.4,250,NA,NA,NA,3.11217516802877,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Ivory",NA
"14126","Preston","Williams","MIA","WR",23,1,"WR",101.98,51,2.80066576767771,26.61267,60.78,128.38,7,-18.4191822846943,175,-37.597,241,-16.5516666666667,165,51.6,6.9,130.7,6.5654399490415,NA,131.9,NA,131.9,43.1,NA,1.1,1.1,173.9,"Preston Williams",NA
"0508","Tennessee","Titans","TEN","DST",NA,50,"DST",96.95,18,0.612499999999997,13.12101,79.45,110.47,12,-19.175,177,-17.3083333333333,175,-18.6716666666667,171,NA,NA,222.2,5.07668363876094,227.29,140.3,NA,183.795,-6.79500000000002,1.2,1,1.1,175.9,"Tennessee Titans",NA
